order_id,driver_id
100042151807,282897339267
100081753505,580908795600
100161922318,354188508686
100241210016,424974946635
100257841517,627769447837
100289083506,238565763449
100340017514,320024883397
100834726211,217251922702
100851472409,835117766244
101032300407,678766933203
101076130600,566628978383
101235233017,357604450500
101375162815,257902491991
101443983416,784242628350
101506182804,872491541633
101548109602,805902791850
101597066600,177042430200
101674434414,474040566374
101780066710,949947121170
102027030312,556270990256
102200016315,610085691013
102256738518,384287738934
102348481303,153071208821
102384329060,440639940468
102483157180,958321809211
102799413817,172545797456
102909772804,962885690344
102989674213,967284175111
103060506603,257202437362
103068442701,320296641357
103165968103,869353712471
103446678709,839579520426
103493272201,284862495870
103556175410,978017262177
103567408715,927948192565
103675908119,443647627970
103701494617,688452925869
103889800511,306744367371
103896127904,306796326021
103947567417,885680403466
103965468316,758517960696
104103547203,296270010624
104133528204,510852395930
104236985500,112245771976
104370664009,989883834650
104456714214,379073660120
104701533709,538136842551
104724561008,238565763449
104801913613,712706069678
104877464016,129793999262
104957998700,567079323298
104993547040,106255152380
105018897709,809849933903
105282339314,995260120268
105438935709,869744623729
105442874710,219435696186
105457393404,814209980174
105525805603,575940966475
105553219911,679474243107
105699819400,987749749230
105792733816,570973169207
105798500600,146621481610
105877941607,892363399975
105898302110,755374770804
105988374713,313690685599
106067738160,406734202853
106084968001,325027485760
106092983610,270966746394
106257352503,832643535588
106302156011,364111462622
106339020090,376812551945
106397836906,578597721357
106408151514,196864828370
106421386000,491140902584
106477690709,431201206030
106513111809,974730360443
106516481401,427413751493
106553756610,220334512519
106598783108,837797686853
106604743601,693850335573
106653218314,762132658853
106717331401,806235526219
106758631514,540340714843
106844960406,779747933817
106845516906,694009863434
106933194618,591668416562
107006106201,307908517516
107084148601,447104839575
107184885912,837895141759
107284170601,237328248043
107300338114,693072844129
107323714212,818152233419
107435145707,658436433954
107477558818,894717352633
107494364817,764343239033
107528004011,318012387943
107566844212,275942050477
107701079214,351265760495
107752080903,898071465490
107971900806,700076470973
108092772116,181491422174
108095154000,348948067766
108145899317,273625416949
108157078002,425106643162
108420836617,833089954204
108544674104,842181842579
108559506209,585966854050
108605550800,352570280934
108658177080,102075977289
109074345713,844703525180
109188641118,759947133976
109219721305,657548812746
109270829316,919569099637
109305435505,403601339561
109389586809,347745483760
109652448111,686517495465
109667986818,208877258999
109684471700,732243136120
109807993319,886232831276
109869548717,309464742400
110008904517,169306009345
110021690201,409336899058
110053896514,715926309140
110065443713,290082021407
110144481805,520512667518
110207925308,907866805778
110290205713,599140056658
110347087190,200772959867
110631344403,918450477017
110726269811,431254611603
110765906190,745183418346
110892911110,511864046937
111003289010,850612288431
111020486910,838038001328
111168463150,356446961629
111198102060,858818874364
111454382080,637447816292
111716901203,223523583250
111869666718,543427382426
111908154713,659304317175
111910624180,826901962255
112526939819,229900564127
112713528213,402527921787
112815257706,747695518310
112863414309,979516325850
112939835002,642365587218
112969574019,868461294982
113070932104,989287606601
113195116080,499802581718
113255877918,118085786318
113348414508,702144147796
113355373008,157297856374
113465307416,270966746394
113530475409,223523583250
113569663507,765076548089
113661551317,594300703716
113677654100,719802591071
113732968060,951643071037
113743490317,311372205665
113808449317,446901739843
113896301010,503496557272
113913784500,191065154181
113947275160,716677619655
113993045911,923832771581
114000260803,920233267064
114035999216,148509896518
114096626603,713445824551
114204365705,770299137000
114321661915,185184818078
114392590700,618141630000
114530721610,884769074746
114581346013,976039600233
114620819611,426514942109
114627987612,482460032535
114846674710,404265998651
114931023400,515180682687
114962736116,148509896518
115019015102,727896132470
115026300607,910336203303
115200172415,447791974272
115298368911,587259310430
115559962105,970426885002
115662146203,777796212359
115712134130,621603685691
115776365306,192051771567
115928234014,623579347660
116120594016,336970127910
116289387805,787579513961
116361527211,105499698035
116487990001,861140573631
116533214102,718862534067
116565957700,870167529821
116575164203,290574370706
116615118114,717065165845
116681852705,347927858467
116706188717,264088777932
116838396117,264088777932
116899480105,191962597333
116940400019,566271473127
117045625802,244887574431
117077943316,618089044574
117195562819,579029162213
117300124715,165461602989
117344181409,551636725607
117406630819,411407042447
117517685510,782659300337
117522530907,539129945400
117622414813,230184971787
117667984607,933359894286
117921503508,951164713938
117930600415,456789618305
117996063519,850612288431
118008884716,281300745550
118137885218,443316601963
118334381204,585247457032
118489403705,944828600535
118595259306,270966746394
118650130214,310485097973
118717254509,958005755089
118834238207,751739463009
118901861018,339753744385
118956586914,426926775457
118965794216,147485638810
118976548030,244887574431
119087272309,465376630157
119143203902,320024883397
119279999180,202971080983
119322392705,561407010847
119436454117,908182151428
119456814614,477917653864
119473955500,275952282300
119478260802,404847528874
119534733717,989287606601
119573270605,549315265790
119580113190,220627648440
119602320411,782659300337
119928758003,487110505113
120005795719,968979045713
120037764150,652559823754
120037869111,808161592264
120041376904,167713089352
120055975412,761683193236
120227469810,516180772090
120247986503,125665735386
120307455509,711728317650
120416612314,884126370846
120474904608,996326998494
120541263513,891286983719
120722523315,816348634330
120819181717,825144558878
120925169519,406806154143
120976254607,976590914459
120995641711,311034258170
121014887505,765458166150
121026953904,160166143708
121095308014,489248885909
121101808417,881559318595
121122902819,453909049280
121154903120,214894109917
121197813717,256230623488
121210296709,404387650344
121233948108,454766941859
121305981814,355468059610
121515292014,471482163768
121537265711,142299109862
121581907080,495059807744
121788554114,268399546680
121798006106,381538151896
121860018301,190714352650
121888663606,236307010559
122309314505,940499941270
122601536180,617846932014
122651377310,407009999209
122683994307,686869711440
122768880710,163217902596
122787405805,992814175602
122820700304,467566346992
122956636810,106868597720
123029861617,463654062983
123046142314,533176453928
123134654410,379288181808
123146249120,633422785452
123152467040,238000847716
123271016912,446312811712
123278260600,601978395850
123473964417,929625979468
123515587706,655599169932
123665698814,799956377733
123727485190,392227311578
123750304207,969266793692
123789548060,147658953745
123826764003,900684422533
123910929913,867433184497
124030982416,290188686907
124113504405,750657160084
124180845111,633631496837
124211334502,857984614330
124425973302,522274417175
124486451913,219035351732
124513657711,670152578001
124635717807,269819010160
124761769415,292371422898
124799652060,854600272872
124820757917,264930944349
124992698517,264088777932
125016879030,989542985879
125063807302,276809474225
125067994060,664951131292
125094532906,240584021465
125260091700,503099993692
125299921209,500340929011
125314843513,561407010847
125328903602,590872025643
125525305804,977552676687
125539687508,327823660778
125729626401,343750992390
125732363115,442838485573
125780138080,889461606062
125784271008,957876165252
125822535309,110717344180
125822677112,278479848599
125900726805,531171939025
125978894040,670879894542
126122331809,629611912400
126205153611,481524551011
126220484817,992326015999
126375212215,251816284370
126471971518,342344126390
126562501200,378246041674
126597944616,403803508193
126821203718,554202657126
126829797609,771095135645
126847744703,637803027274
126939247904,550810662506
126966834704,443647627970
126988985512,816673790082
127019440100,541209205552
127133816309,235141213197
127166926112,979009009877
127263547902,128355112335
127272280204,829718791806
127659836310,306976607111
127703078403,425127418572
127779612200,389707315856
127878289500,818096744174
127887590050,644946521203
127958007419,856672394019
128012061140,322727160155
128194270010,979415246657
128308140515,170220892202
128336316009,958278320036
128444117604,339202850466
128469908708,808161592264
128691851011,243461090302
128735703000,371422455004
128765282717,938165576989
128832899301,954449245879
128991334901,449692042560
129008105604,709261315472
129029955217,379029503250
129085456307,559544992028
129113407719,406370189221
129130268004,628702321032
129193760700,541611768757
129307590006,420114492139
129321770200,286883814006
129328254208,825598679479
129446383412,147658953745
129489072703,713300870049
129609165313,291906446287
129705492406,626264680504
129743277401,761377435190
129759046217,668697374343
129767749517,298035351411
129778753209,644461184360
129846267819,270695716028
129860110015,626430250300
130091178208,273625416949
130235441614,673712261640
130253598211,810122270783
130459831014,987709179060
130553816060,426514942109
130622414910,558300061869
130798619619,922758464762
130799686612,220334512519
130841312413,662379198850
130912055214,457955578340
130930528812,332958011779
130941761502,682465582875
130992443519,106036198731
131015909012,270578538877
131129100406,996326998494
131146814203,414189563976
131168685601,551870185700
131192980719,309306761570
131207592218,844779637596
131226681715,306976607111
131226812013,157733817250
131258612515,869353712471
131396932307,693850335573
131516415614,353747251430
131642048607,185189020808
131718327606,758012378193
131883182914,421743036244
131884981510,220461474506
131995621508,658913680566
132119339815,148953337271
132194744030,870186505216
132533282200,374505616495
132691627619,568448377380
132761548810,505283434541
132952316706,778988246069
133026128090,340671890336
133240863405,423702109226
133247413318,708503636058
133379177618,949947121170
133559265801,765458166150
133607933418,801308846678
133678327710,155427372009
133760241013,241529466397
133811504419,362878369660
133848733406,602252804804
133862615616,705809987910
133871453713,513507136414
133924568210,307805444489
134130959713,849133191684
134222699413,352335411645
134246165818,750435115200
134631984710,457765057674
134633759804,300704303705
134657353915,992814175602
134745253519,505678598466
134821123913,700816988926
134939405214,336970127910
135072935012,216120791827
135099699080,136514175036
135189629504,602435897167
135233395113,695660800917
135259320513,103317127411
135312692405,943977256145
135448774715,115327875277
135480056216,114329854747
135498414010,818208655454
135772976707,837797686853
135946199312,240716362594
135951313313,864896578426
135988256502,763915906796
136026849003,580550793953
136182342510,791676850245
136248110619,384407773949
136278184612,837345509101
136361942702,406682141197
136564750700,493343992417
136960514410,975005219224
136968810312,657619826733
136986703011,662368962834
137032186805,861140573631
137127102609,403601339561
137190170402,310210915462
137301912518,469044277635
137473013308,742664884840
137582182307,285706256446
137669980201,697652154859
137815279901,220640040588
137881379619,163991680290
137884376916,456615300420
137913960915,540983807470
138036341805,860855283580
138125658000,932432469708
138334819014,244720184900
138423945501,717492975213
138426381819,140890672615
138869505103,275045309295
139015684012,562151145510
139348763507,225811520475
139374287711,173817907479
139430048615,658436433954
139449754700,209548028761
139731295816,621864242896
139791678601,499521958940
139913681100,336275948364
139921473018,622393292519
139991223900,367988078587
140192951719,992960891661
140314561216,731979514608
140334225310,825487598545
140346093109,573514419218
140507914602,101563653512
140531135314,322419535083
140589181413,307165830084
140675529716,954449245879
140694003002,936258274112
140824439902,311214200926
140860671412,434903815884
141009321302,359901509750
141026686080,697652154859
141054836415,173817907479
141139419411,236728813820
141146448003,806429279020
141165533508,350368661585
141262590050,207156700588
141292447313,954921348243
141358047402,425007206914
141384323808,371763101600
141432776902,219035351732
141456898707,917109698948
141543536900,265802540153
141558991309,237328248043
141615444212,772840786500
141731195007,884769074746
141760027218,884769074746
141843278611,488882216559
141854888617,559428111338
141901929110,452831153470
141940518102,909563234244
141993332901,925594561193
142219511313,918450477017
142240814714,764469437992
142307456100,585247457032
142310168008,106255152380
142358547130,536926000103
142402099713,521765798289
142429224602,274410723387
142432714416,799956377733
142448964115,526910797370
142631356916,908182151428
142637835816,459426419070
142675339108,231805117839
142677257907,293718520490
142740206310,183606773470
142780159418,108898030024
142856658503,392032677777
142903526911,115132067432
142992253815,885860596812
143326721705,416830040498
143350551302,531061047861
143568162909,544028498646
143727981703,852146532843
143743109919,220461474506
143760227809,443824405012
143774809015,675521202583
143788261615,559428111338
143814523100,318012387943
143824783112,416204938282
143845093704,223523583250
144092777903,319328451706
144110143001,628741043166
144301175403,644818562724
144315811402,237148356717
144345244020,436121808229
144529386714,595400487249
144540096306,347745483760
144569931013,357178315554
144614638402,751559736956
144627245718,382319141926
144835484070,775750574030
144864658406,832643535588
144867302900,401668279319
144986063712,935817961310
145065030615,334295000971
145099973915,784172833979
145171782202,561934508086
145278281001,791609791935
145584310403,775221276081
145588912203,685393680823
145642232619,524879922332
145653534160,531171939025
145678953201,453909049280
145930346403,577480384977
145943162301,912428060012
145998532115,522274417175
146006910060,730217330795
146079349206,673712261640
146186129115,184568807536
146278742901,169742869980
146420091905,775080235583
146479919712,558551918580
146485170308,524077797506
146597434400,220334512519
146641405310,222134042519
146688568903,674430162360
146731778506,639394137453
146881647500,942711227942
146956182118,837895141759
147002913130,328686531330
147032991117,594940144659
147087054305,340760503853
147159947817,540686778440
147273396090,513346182897
147292757703,214894109917
147368112800,407989853089
147442919170,725270968793
147644994803,474040566374
147656321310,853850168736
147680795417,355468059610
147681627809,385836249081
147719038106,781085688407
147788281611,490680276037
147834516616,647635578407
147841810918,887144671850
147854810515,798277706137
147884265200,488126315747
147946244518,159481796757
147983432406,298025699110
147993013402,381538151896
148026687908,232035495338
148158928612,715031534330
148255856918,773795458349
148334006814,446312811712
